,0,1
63,-1114.3323568434973,421.9583448067759
64,-1153.1706634885961,367.05444882694604
65,-1220.8135419507648,299.8951778732038
66,-1126.467825419037,332.0237128515798
67,-1160.790344641117,241.99886907565497
68,-1116.7958863250344,197.18956714264897
69,-1216.0858610481414,270.66384899610193
70,-1177.8169500320419,357.0542802629189
71,-1193.3813325128465,445.16858548167386
72,-1127.4057985510924,386.8362253128671
73,-1064.1865012652459,289.5169622781329
74,-1083.125860318536,247.80287506394012
75,-982.8188131932833,311.7494574707845
76,-925.99887195184,232.15722127247642
77,-865.8747614140865,216.54150221619952
78,-784.7767536930099,157.42827139767428
79,-843.0386732898152,147.6494629811359
80,-766.106015823617,127.94917040634132
81,-747.6989476677632,144.5540926390868
82,-706.1559766229304,54.3519782426673
83,-616.0096895866445,114.91481149164647
84,-635.7594438670382,103.71713204912986
85,-587.1722060229887,139.59514632629373
86,-531.3312275450771,153.89956733700052
87,-444.95547889569775,247.3449845543663
88,-432.7153228713421,346.72779990901984
89,-501.19881978570214,248.15411858093924
90,-599.4548161219868,215.9125907446175
91,-590.505165570295,252.30340491676074
92,-581.0832450339897,243.28367549355886
93,-655.1844119788082,187.14771860616884
94,-727.0045720720279,103.66725489660605
95,-761.0391452198805,169.67109204394637
96,-830.5527262895769,220.07113764041264
97,-820.7066782452381,214.71167982087354
98,-890.5772862622982,311.30200590405525
99,-931.4698950421654,275.9034077659949
100,-874.4236654488732,207.01492435961302
101,-823.5738094933322,142.54036618989792
102,-850.9035966217809,126.36160085822603
103,-914.3828048333959,94.82386215777058
104,-944.5190968039002,29.070272484918732
105,-1036.2456219546293,11.171952458927201
106,-1031.379222679173,-73.19818171705393
107,-1052.0459933834534,11.996003886010598
108,-1087.9333177770798,-55.060604797341
109,-1011.1132013957879,-27.58325089949564
110,-1008.7609217698904,-124.24837297274104
111,-973.8664218345218,-130.15308804931178
112,-979.0466468061275,-205.5159195059766
113,-939.0170191397577,-198.94998909417916
114,-843.4096973191081,-175.63481273216894
115,-930.1707224786941,-158.65911919134183
116,-842.1467538396554,-175.46752274385034
117,-750.5146948611499,-229.81165279693022
118,-788.3231831295906,-251.17983144395347
119,-784.9792173388922,-307.97949990622465
120,-732.5686123087885,-268.50970708146144
121,-810.8508601473023,-306.77909635135484
122,-758.9253166821388,-402.8475150696346
123,-815.8194977528734,-388.08991982851495
124,-762.0434013935743,-353.27364499261995
125,-788.1969214724828,-350.95362428049344
126,-838.8552524928396,-294.45548578440605
127,-775.2546872681941,-264.28970732998914
128,-822.5292198329879,-256.45506464257346
129,-738.4993252555054,-317.20719218309796
130,-653.2462684679729,-273.31865547342693
131,-686.5077728077898,-288.4461868734256
132,-684.7941264684003,-196.52931083375927
133,-641.8939449833922,-173.681002427394
134,-610.7522028624958,-246.66958359597862
135,-702.9147005228776,-282.407665550099
136,-752.6096811535264,-301.35272331148025
137,-850.3142114976465,-249.94237408855145
138,-749.7035178801787,-264.50012889454155
139,-707.5773011071959,-232.05356199946868
140,-784.1434873420914,-173.3892645568194
141,-760.5510861617518,-170.78197593594012
142,-710.9711823116801,-121.85289679731162
143,-668.1517426625131,-113.77887261463093
144,-584.6015034880302,-192.98581811937407
145,-505.5735317506175,-148.01000688658758
146,-510.2442136007224,-184.72695608218402
147,-459.22349191108873,-278.20931688570744
148,-538.8217825450021,-322.6711183103769
149,-440.0132512930303,-403.8600304266998
150,-464.0816467325785,-324.91418585289097
151,-554.0410541896524,-365.97567671262703
152,-594.4722418439854,-298.39628607078254
153,-607.4839514249568,-240.98908561527873
154,-692.0731543531647,-319.79340759423116
155,-662.1277280854061,-219.18358938580627
156,-640.7126294868316,-177.5255561964959
157,-558.4519051035232,-127.13308491042866
158,-485.0866910942382,-214.31728640093561
159,-424.49933232855335,-241.93754675318957
160,-422.23107076080703,-324.0286165500472
161,-456.7408419452179,-271.62927612615874
162,-361.93468775782947,-312.6417915471076
163,-385.6635046729495,-398.8261432414746
164,-294.85862555252595,-412.4860753939503
165,-226.4145828011162,-401.03250649345773
166,-268.9713536757141,-464.92541927846537
167,-209.6967809040338,-492.68034474165984
168,-159.5286617957214,-582.9302113720674
169,-162.15807360084926,-577.4637521286711
170,-84.69653151416996,-478.92339663829785
171,-98.34278025176731,-482.2994800634999
172,-139.84273247203575,-437.14265526834646
173,-137.20474987960887,-483.0089799846693
174,-102.77922118700243,-387.7767115162643
175,-143.0664935185914,-468.1498570362627
176,-156.1790808205771,-382.4552221165017
177,-88.66011377917408,-405.4738569526132
178,-157.7727612736266,-362.9181118797426
179,-99.96830713709954,-286.1826092172937
180,-68.77359321117608,-209.53031224662178
181,-142.24268271778504,-162.54630859022038
182,-109.43123172685462,-111.51529295477744
183,-21.738385097144985,-127.17191004826955
184,-41.00015942253346,-99.55613027683184
185,53.78731464214182,-168.79147017286488
186,61.30321758454894,-104.57239772634668
187,36.28541614308684,-136.38227768511337
188,-0.10584501168436589,-130.78449746409365
189,74.47649508507338,-102.89922004858192
190,68.02720912038511,-69.38678376844453
191,-25.978348317906992,-147.7241006306351
192,42.70540524856316,-239.18687344907553
193,75.03752998545217,-291.75560392139266
194,51.79677005047005,-242.25620650667048
195,-4.155694736992174,-155.72676873775504
196,-102.00269726494365,-229.01271765544317
197,-36.418452437272364,-209.71431696745248
198,-10.042873747863283,-264.43563311908156
199,65.22846195422375,-358.91869913890554
200,52.703590582215405,-274.2320677346694
201,89.30116213748121,-240.24908690060417
202,160.58394694839694,-196.50210519496585
203,202.91963964895177,-178.02821874567368
204,208.4934109466185,-163.33673223456262
205,131.8803345955845,-154.1726911638401
206,123.92936546269082,-130.6650288221032
207,24.488452023935267,-220.17416848278975
208,-42.1619062090074,-153.38936818402573
209,-108.2267477960246,-87.20332417763774
210,-191.55400851392366,-2.7804691895674125
211,-198.9029930982443,61.25933034710505
212,-209.70520127869133,42.799083812134214
213,-134.2362714582779,57.54397482662155
214,-39.85730963102675,60.22096903747106
215,-71.64106671614877,120.95010986799842
216,-49.70296111036811,141.0768712576502
217,5.3965520618465135,167.42747361298848
218,60.19112682196605,189.63915507087367
219,135.5490911371094,127.25496313195073
220,175.90507240051073,45.62651495509421
221,202.55470870469907,52.547132469881056
222,109.95556113499445,79.94127495772113
223,150.2407901721914,145.32967641602187
224,211.75959065306017,128.5758933469847
225,253.30920563416612,129.60128413076902
226,167.68719185952392,164.37196319529403
227,140.7962909851751,87.60520917953242
228,225.75555737891108,186.64791795699114
229,245.9104472722878,135.90807606869896
230,185.21373594487923,54.2968210258437
231,99.70975941676147,20.286536101833676
232,196.8658212030162,31.671579259371306
233,256.35476078341475,-49.230934185333325
234,258.7518602212976,-10.113758568016884
235,159.0718036638939,-60.07606429887294
236,254.6940759604579,10.683566308387682
237,333.91674562148785,85.28147453625574
238,242.9273505823406,53.441987466498404
239,258.47064545406204,61.35831099906555
240,169.47432044774513,71.9951486625483
241,235.21523066413198,96.57966432691757
242,162.8797836570498,38.364333565589746
243,247.3462575521249,128.0231042836942
244,157.47373659811532,169.1683418186301
245,216.40755969635734,122.96915966828448
246,259.2851457781617,170.19360801406998
247,227.3499971832235,162.19401875855235
248,304.9821005441965,185.5469731952063
249,236.77882477924976,194.11169092587102
250,242.56099750118807,288.23083907357767
251,204.96361497609874,202.89921511941566
252,290.6057307664958,133.961956669448
253,313.75012682829316,184.12410095315883
254,249.9394124079222,191.50185428001046
255,297.58039783518467,225.18195911814615
256,389.82685917637093,136.7419873968385
257,415.5784729754178,65.09544742889558
258,322.9717441624395,0.5682757673242662
259,261.925282927742,-99.26509398202747
260,317.02613936089926,-137.55370623701742
261,312.17702719053636,-178.842928712382
262,288.0022588756658,-232.8122750538906
263,320.6837390636708,-188.9388234102719
264,371.83933715112977,-146.66185564675257
265,381.3117606167948,-61.23352139374937
266,313.4760981004972,-39.334977698427124
267,381.1052082396235,-100.8018317524273
268,443.30508160870664,-60.43604081493255
269,403.3392150866342,18.570221966714158
270,460.09684037187134,26.632528404791557
271,397.2529349805068,125.01274003625068
272,384.15377319564533,144.1375132847474
273,373.92715281567433,50.06705848338686
274,458.58730759568584,-27.840180083561663
275,509.39625082980143,-27.215784537832004
276,538.4846548954176,-18.319451953691892
277,586.6171097513799,-67.29609601825227
278,668.948191001695,17.823625868555368
279,626.016249087363,-23.993839037753737
280,537.8844243076562,-41.05988867863181
281,464.95435633792346,-132.88256441960107
282,399.26369786322186,-78.18425631673156
283,304.52423398465,-60.03938112359521
284,242.18436875492836,-107.87493739094165
285,194.83378831786905,-7.967049071920243
286,264.6911670985455,-76.69175523049645
287,364.91507747284084,-77.53165914713838
288,284.3829861120595,17.603286862909172
289,193.08437999408545,34.266558233117415
290,234.70055412820005,89.8546039431113
291,301.3114380933435,4.867220758284731
292,352.60751683336196,3.824576945790199
293,274.22732418731255,31.147866237030904
294,230.4981698703465,-22.40000794965356
295,170.73097068036844,75.78849972723475
296,145.7654689619931,20.78029961091181
297,186.7660269585098,87.38385191570424
298,250.99865591566754,111.14500823370226
299,303.1285628599452,178.83111872055326
300,320.5230288229731,80.41258832384415
301,390.2461183198062,144.7620613158545
302,342.1517830182755,202.3623297659812
303,440.64037257429993,298.96364702737014
304,488.1130694365527,198.811794953528
305,548.5935641528132,163.88437096194306
306,453.38413718844487,120.52661047206693
307,413.33254776448996,54.07928898738929
308,396.24104781528,121.1812082300633
309,335.230942698202,97.74137884342186
310,291.34362623783585,170.24824928413346
311,254.7016255228251,240.18243301626745
312,192.00915668121706,179.13081985432257
313,218.1661784995288,160.70002179593925
314,297.22948889092413,119.8438120525685
315,272.54606869194043,218.9600311584464
316,261.8760738737537,118.69545055432133
317,183.2582229484017,35.72104823906133
318,281.1832085115158,112.93194702803676
319,332.07484207218334,22.59368879714839
320,315.81194576101615,60.95525152593429
321,216.06782840913417,11.939060172934497
322,138.11705855907923,30.768714281307354
323,164.01500758862127,-28.770712401938145
324,105.70792872838433,-98.68297371393955
325,119.97556053263928,-51.33093021725007
326,60.369558283029654,-48.42456276310788
327,13.98735539301915,-40.649867306310355
328,83.39633635654083,-126.74460093997325
329,95.49359070862329,-212.32303820866366
330,-4.396812342189463,-262.3053564345393
331,89.95131257432554,-274.75047287662034
332,80.87822499277473,-313.1219423524134
333,113.25182553434294,-286.6847156937887
334,177.5019873430382,-320.9457397401596
335,225.61699485182098,-322.1087870875257
336,222.95076219667334,-309.04978795994407
337,134.29555092853775,-271.59545791902354
338,173.23118044452946,-247.02953784108252
339,151.68244162163563,-218.08977834600745
340,82.26197910009599,-125.68826559829077
341,54.283979131218146,-64.66868417208866
342,-23.487807104131164,-148.80617409929303
343,15.123258071374554,-242.76572710741064
344,-7.5668083297436155,-315.41756500875937
345,77.72358211127478,-237.63382295712722
346,6.861045676983807,-256.7357213299772
347,-47.66090361959511,-220.03145997683933
348,-13.379597440372336,-304.43255619821355
349,60.05086210447653,-263.77759629523206
350,100.68069744578865,-296.4800779466395
351,97.34856149260669,-374.6750118803689
352,183.63372314299914,-378.4965422228115
353,220.93896477163287,-280.1141332722134
354,124.29204111075205,-202.38756683429602
355,25.67820578999404,-246.53492314193673
356,88.02607249815458,-261.74590154910663
357,168.948823280608,-269.1257448322467
358,254.88290284787615,-306.8365114130507
359,273.68475409148704,-241.82046403945884
360,209.60347916969727,-225.82719838132786
361,136.82159091959102,-146.1717244451736
362,63.252256666841134,-203.26276640604078
363,-29.33181037466757,-211.59484130679402
364,21.514721616656043,-213.32047875185788
365,22.495847189192254,-237.7974222201326
366,-36.04690926980169,-255.4693866906715
367,-7.75662953178427,-215.2374888206673
368,-48.35524858944619,-235.1580721944975
369,-19.07765360642415,-139.8406105367961
370,-52.56097953556235,-102.80854802260353
371,47.47289535245621,-158.2584412358653
372,44.34047630264683,-200.19205789526515
373,20.793942846561308,-250.65783191627054
374,-44.39978144982274,-236.92767874382128
375,-3.1107033022472947,-208.14070083656776
376,9.407099094493333,-247.74371168059878
377,-83.14069784752184,-286.748431691273
378,-103.9194260171222,-244.22740922592996
379,-65.89783629760248,-244.92883026718005
380,-39.171511219900545,-174.63614200554358
381,39.888898037566605,-144.08845280643237
382,-38.76985734342669,-78.68425538601043
383,8.97552605995827,-168.19797329485493
384,98.94479041720295,-198.84834593083394
385,80.07720517506402,-249.7658159833314
386,166.91380826272416,-317.1628741180523
387,262.19394601364866,-289.91077598828605
388,191.49955562484095,-265.4298465272143
389,171.49496490864894,-351.6288655130405
390,126.30716123680503,-306.6807484298949
391,191.23119986836443,-331.4091094577445
392,290.0549890557548,-379.38108605789074
393,215.18756058983774,-295.10475213488127
394,185.71787534691293,-234.54459217568026
395,166.543465755693,-327.7498169999693
396,253.58473629895752,-372.99770228039625
397,353.63362606634234,-362.82261280794404
398,296.77956181659465,-321.09433251236067
399,246.42614544211963,-332.6769084623759
400,249.8459743059105,-402.694887210136
401,243.17903047057183,-489.12017220595897
402,178.92119803479483,-413.6567202743803
403,153.73286794088418,-428.5506833536027
404,100.6176732331218,-485.0170332685555
405,113.5808652177839,-558.1873935953839
406,143.5961234573448,-630.841585595044
407,215.97242833332234,-626.6680896692006
408,174.69650803908758,-571.8924490395129
409,87.70851020831734,-475.3545407716091
410,98.28711634610966,-454.56898898196266
411,29.791124952975252,-487.168196878507
412,-2.598673321085993,-416.4523919754357
413,96.24004708312935,-429.5859813337042
414,179.33210580130594,-404.9603610069204
415,160.11290850929876,-460.32197134368573
416,59.52425415154315,-513.9596468900634
417,46.35942877608219,-541.2753492281191
418,71.05730600639987,-595.4429536390519
419,-6.430261594311943,-585.2983123067136
420,-93.25921337034826,-561.8890538121074
421,-171.86156631609984,-509.12350005860577
422,-191.91160919462405,-553.1939450004772
423,-219.256338942587,-459.32935898261917
424,-316.3819530050067,-547.6706902873493
425,-322.964880282358,-586.4191220024086
426,-397.05762672484065,-514.3677526050823
427,-414.6750046108091,-478.87322303727376
428,-385.90032154096446,-478.13115563238466
429,-391.9643866662779,-504.6132361954184
430,-338.1967511400875,-552.1778657455009
431,-240.4229506708586,-594.5669069665905
432,-198.39245595058634,-611.4883137926253
433,-174.44021104589456,-536.4370012799993
434,-200.29240818878918,-545.5055159351605
435,-165.68774736921708,-538.6618262557547
436,-166.4895748744378,-544.9588712383244
437,-170.71007310675358,-500.78673106928295
438,-235.1379182894834,-407.6559877011315
439,-183.8087266176799,-484.3855505194202
440,-97.27660665917686,-400.0667086520716
441,-107.17024212288226,-320.47918882107484
442,-152.68443513114016,-310.16579200390714
443,-64.32404826362732,-226.83817268272003
444,-4.710827030595986,-165.0883604837175
445,-98.34905411653739,-96.95291224758812
446,-81.61398246805919,-161.5702973964418
447,-3.759381658194684,-68.52041923172571
448,-4.631944192376069,-134.03912620657957
449,-81.90662381398354,-233.63653051686342
450,-66.27869822466681,-283.21510033960743
451,-52.80605955255756,-371.6044183511259
452,-78.61603422050942,-449.0870677026403
453,-113.42926372585656,-407.52148401259274
454,-80.56240834392875,-502.4411530525166
455,-71.39588603924678,-557.8716692684596
456,-35.64566862525162,-491.36553584583777
457,57.81295036718463,-505.06384472152274
458,24.16683670748214,-435.3840462386544
459,-40.290645281109136,-412.5738790309652
460,26.39949476808807,-385.5200731865347
461,-21.76784500122777,-484.9634884329613
462,54.82805588856657,-403.74823706775476
463,4.233800056382883,-439.9196379956075
464,82.44433815897348,-358.72675182837185
465,30.81201966365638,-339.2240971477596
466,-45.6851640941923,-249.83898833445951
467,-111.7943882729958,-184.20474582501777
468,-96.09532966180595,-258.9385906083807
469,-73.91460961699192,-316.5364801424784
470,-2.8160824952213233,-360.0430870416067
471,36.756198671049994,-282.5373617875642
472,8.465500472961505,-308.3258840528252
473,-2.123813783347023,-288.0796223628083
474,-38.837026558778426,-258.4554516683031
475,-105.96122037510881,-239.21970484893643
476,-135.54733606935656,-285.26306121566915
477,-229.45432154654748,-355.56836080955736
478,-129.9192165335752,-441.07081586566795
479,-93.89494066083799,-485.1050440571816
480,-39.758887723824735,-395.25091774309453
481,-112.6392918021898,-426.0172313245621
482,-67.61905935884613,-333.39537819596717
483,-156.7437315316991,-236.82502914868934
484,-181.32662937293136,-201.19405094403035
485,-131.27235296451494,-148.32677717120404
486,-53.073578237461064,-128.33149091217663
487,-125.31152654930581,-116.07603441343224
488,-189.42805172801835,-181.09137389722335
489,-194.58350944081016,-112.6922645285134
490,-241.15761904997936,-61.88466934796456
491,-308.7542223481995,-1.4861714698388155
492,-293.1610116139559,40.109736680536926
493,-204.63053011320466,-30.238960549671937
494,-151.05756017615886,19.784152061546962
495,-208.38392203776402,22.993001588950168
496,-267.3244303717117,-52.06567931520971
497,-202.33659618246648,-117.80977695065886
498,-289.31772314804675,-130.6127395109423
499,-297.25521760295663,-96.01968688045545
500,-315.19251986018986,-134.7114979863781
501,-348.4617842849284,-52.867861656884074
502,-428.43895341408984,-109.00322806009854
503,-452.13315998630776,-72.68157931645396
504,-549.7413215512171,-129.61296091870366
505,-479.3743367271541,-105.54224842849094
506,-510.58332005016047,-51.845720606780084
507,-504.8892024970331,18.78543983750425
508,-487.1231042450081,-77.52283626761127
509,-459.21152624989264,-144.56187627209562
510,-382.8163214624921,-237.24937862925253
511,-447.82838596439706,-322.62482865485316
512,-424.0174966605271,-324.4673860403466
513,-425.2144384274047,-335.9190969849092
514,-355.4465854916289,-295.3476268659046
515,-445.28415841666015,-390.2677054949619
516,-497.1892034542675,-396.7576192015114
517,-593.5744164140486,-344.3879440758149
518,-689.9461179580522,-287.2532514493041
519,-717.0756397636319,-343.4755761534283
520,-673.4610681341504,-382.613000274486
521,-735.8192685707004,-309.32239743395075
522,-810.6488233637469,-234.58951168723036
523,-869.0867001462852,-221.32531992905584
524,-937.0348764675158,-181.01734911633613
525,-997.5769191021872,-99.32333673465101
526,-950.463299528991,-11.784480494508074
527,-884.1877127928286,56.025617117431665
528,-964.282338661683,47.37249274647424
529,-1000.6719745179785,108.20879496587722
530,-1087.61537685779,204.803958404478
531,-1132.0070315746175,235.96919294963743
532,-1156.041743839556,286.0931777124714
533,-1060.4296632504552,312.96359094195185
534,-1051.0625850818749,322.7158136925728
535,-1139.9167177709512,319.09167610881474
536,-1064.8250435581303,413.1525160774015
537,-1035.2899245518856,499.25558455477744
538,-1093.2202230815062,479.18950790856337
539,-1143.007095825053,442.71298174296925
540,-1201.616113853194,408.5382691618387
541,-1294.347180549153,363.75434512893867
542,-1383.6883324152066,340.9967926715519
543,-1380.8746705223145,258.056889911771
544,-1445.6866440367576,272.85760999890965
545,-1465.1815785027588,228.51681358578648
546,-1376.6321361830771,321.42928267861055
547,-1348.4298091479177,411.2884225369746
548,-1342.166279793221,509.18174295974734
549,-1400.8374145960252,530.8323315782831
550,-1354.9211843762585,503.1564587946327
551,-1436.3711086318006,527.8642846330775
552,-1441.117955973555,481.40998805988875
553,-1477.7335414547958,499.65948274319055
554,-1557.1013415610457,585.7845083472394
555,-1563.7101477479189,658.5038002125999
556,-1543.437856509997,695.8570671007897
557,-1510.2056704621398,787.176945773684
558,-1588.8670080894503,881.8102485573331
559,-1596.4739865988631,783.4891443558885
560,-1627.8865103264668,731.434545111431
561,-1560.5709085406063,801.8517336249506
562,-1486.4748947719902,744.0992719509909
563,-1418.6578880044592,677.6261172602489
564,-1417.890842210908,662.0479694313441
565,-1418.566853194438,705.3938698509646
566,-1347.617615835964,736.2821374885654
567,-1391.1274926695655,759.0225105598699
568,-1344.7380506883246,760.945291920523
569,-1379.9659375642727,719.7821020721249
570,-1404.447379820657,798.8603171699838
571,-1342.1861849833297,854.3231528953406
572,-1418.0653040762845,913.2638109030878
573,-1463.5193607413153,966.8891599718013
574,-1376.3729391023278,934.7599263217203
575,-1427.8624771807984,887.6683122161724
576,-1444.0869402280593,931.0289355487362
577,-1416.7325702050587,1012.1678750985835
578,-1463.1433282008638,1030.7548919879268
579,-1369.0753708500629,1130.869187884387
580,-1426.699500712064,1189.9258347926632
581,-1471.6637317408733,1201.251263204086
582,-1560.2391438629243,1187.1701097318382
583,-1465.248833037667,1097.898640440208
584,-1515.7101241456648,1088.4392739933348
585,-1511.9608066329615,1022.0306737842797
586,-1456.9837319106475,985.6038474558055
587,-1510.6239931609637,975.0728968895887
588,-1604.5405780280905,1062.473913685806
589,-1651.3045945888398,1152.5341381691633
590,-1734.9281856482194,1242.6323310088528
591,-1723.9285552702916,1157.6428474127163
592,-1714.774009181565,1237.5648216206023
593,-1730.2785316858099,1309.3251752395136
594,-1745.120842823444,1396.1225444723063
595,-1672.9237163245186,1468.5335127325266
596,-1630.008956806385,1430.5350057929675
597,-1696.891771885764,1347.0189611670312
598,-1613.5423578001673,1276.2274001297608
599,-1564.7079198076651,1176.1778346762349
600,-1576.6621945374513,1245.603567593627
601,-1654.8227185243177,1315.670545281855
602,-1623.3498854251106,1291.0118118717016
603,-1575.0517845265617,1292.1746011813898
604,-1664.2895979800114,1375.7853962429508
605,-1627.1536360815671,1281.2265061037367
606,-1725.1952905661424,1269.690680598933
607,-1789.8885447827479,1184.0995507546158
608,-1848.9277122382928,1251.8355518368076
609,-1795.2175306912186,1246.317393595979
610,-1849.132261749649,1241.9126963386564
611,-1864.0304049930255,1201.4273165329578
612,-1871.864385684001,1136.0628385884336
613,-1964.522974985546,1067.7440132602455
614,-2016.3464411418256,1072.6905871863692
615,-2020.7164618534753,1132.2914526514894
616,-2021.779437044064,1104.3275482569152
617,-1969.5679765201705,1021.7023942436633
618,-2025.5436533080367,1028.4801752788483
619,-2091.0253119665495,1026.7725629208426
620,-2059.832554554376,977.7535353945239
621,-1998.38236286744,909.6250017212694
622,-2073.213436446171,941.5833441087037
623,-2055.5003543478833,922.8538901502573
624,-2035.7192234896454,966.7981222236452
625,-2026.1982041733474,1067.0677266227597
626,-2101.3108557950195,1113.0196186782637
627,-2183.6213207756427,1046.5481996275876
628,-2161.3776568979742,1144.7107189503226
629,-2125.1889107088823,1205.5950012974981
630,-2213.2210126495934,1261.902192432388
631,-2253.529255931578,1328.3009427621148
632,-2277.2081442696344,1252.4254791863327
633,-2343.3337536793733,1279.4691486161353
634,-2311.4644800608335,1231.749062694924
635,-2253.1894268078486,1187.2432978298598
636,-2320.6654183982346,1242.3523857810644
637,-2249.0670548864537,1262.1457960091916
638,-2297.2284897269924,1281.2825749738747
639,-2370.147395980347,1282.473376199561
640,-2450.2657754004267,1350.7587102176094
641,-2449.634110989398,1401.9378772149716
642,-2433.46799362273,1388.9502048699371
643,-2533.3716939440374,1398.9902299476755
644,-2613.820068097927,1360.63262844367
645,-2535.514930800312,1300.0873299246553
646,-2490.5710152329916,1260.939959670501
647,-2453.400123579419,1329.218586939341
648,-2381.408007028306,1425.1812148133204
649,-2308.5012669293324,1483.4896642580684
650,-2226.5642411389085,1576.6251279027745
651,-2240.689017525003,1636.4562052928604
652,-2297.5365153244056,1673.2351095076313
653,-2289.5509989035068,1719.944307255321
654,-2309.695582852428,1754.4235592284945
655,-2211.4375040957048,1815.412259743272
656,-2125.1987751429565,1756.0752627011707
657,-2156.3045607168397,1779.9280683849456
658,-2106.526108220621,1708.6495072859666
659,-2068.331093428652,1780.873597708706
660,-2078.344625610836,1680.984721195115
661,-1999.943161267616,1663.4375729316523
662,-1935.324214500675,1566.900365658994
663,-1987.1195526542388,1644.3681230635823
664,-1887.5990494381383,1731.6232723111095
665,-1804.821847978256,1651.7390992273154
666,-1764.3372316844468,1727.0220863552993
667,-1785.7386822395758,1738.982807586671
668,-1856.9568288765977,1830.3015306990314
669,-1934.974374126992,1885.6309118619524
670,-1947.4732661322153,1938.3537679559386
671,-1946.1019934302678,1873.1942814017732
672,-2030.6003783720453,1924.095336221281
673,-2065.9609816574057,1930.4037651874403
674,-2007.8989284311003,1969.5483399891546
675,-1939.9075491464203,1893.6697725317858
676,-2034.2035398533678,1799.659229846901
677,-2048.6721613701366,1872.112115406022
678,-2131.135612316274,1839.418045189608
679,-2053.100559520382,1762.721157023029
680,-1975.6432489844176,1691.77512147479
681,-1986.5057493634577,1709.2707944985648
682,-2064.6903609410024,1706.9242143170204
683,-2047.9307502602494,1771.1228689428247
684,-2024.6096555770666,1848.6280961506477
685,-2027.2408155387786,1883.7371656998782
686,-1927.5495815933555,1899.420457719378
687,-1883.786468906393,1889.2140478039782
688,-1963.575918154434,1871.8662164607056
689,-1873.9139322994033,1923.465536253219
690,-1868.9988001482518,1858.7783199761498
691,-1881.0893724425987,1878.665100892206
692,-1903.7857955178984,1853.9606315419965
693,-1910.3061451134597,1851.7983799640992
694,-1835.5628435067274,1921.4836554025849
695,-1753.9581436948815,2014.0270344034473
696,-1810.2767345475513,1921.136269991726
697,-1824.9173255511043,1916.3471557398789
698,-1801.5978672199685,1919.046976991922
699,-1787.8267212913054,1875.2456721436652
700,-1771.355770432027,1793.3218448941557
701,-1676.1787052289837,1701.3235918370538
702,-1578.651737327685,1749.0949834770963
703,-1570.8995124741289,1730.1234039835124
704,-1569.8270324896707,1788.2778835497534
705,-1567.4226247280585,1751.45113787037
706,-1599.104091952703,1847.8349507332914
707,-1591.1176643989006,1853.3155474388268
708,-1582.853722438357,1864.951534596219
709,-1656.796251048046,1789.6754102875382
710,-1668.6735404398328,1767.64116210164
711,-1708.0171130196686,1826.0800601662293
712,-1747.8128746428831,1919.5828836596768
713,-1683.3952893708683,1959.037252246564
714,-1731.5180244549977,1945.3515092232724
715,-1747.938819324542,1881.5469381386145
716,-1772.1840326755914,1846.4138428395288
